emotion,dist_l,dist_r,dist_eyes,dist_mouth_nose,hght_mouth,wdth_mouth
a,-0.609885556876,-0.609885556876,-0.609885556876,-0.609885556876,-0.609885556876,-0.609885556876
a,-0.81170418909,-0.81170418909,-0.81170418909,-0.81170418909,-0.81170418909,-0.81170418909
a,-0.771340462647,-0.771340462647,-0.771340462647,-0.771340462647,-0.771340462647,-0.771340462647
a,-1.0135228213,-1.0135228213,-1.0135228213,-1.0135228213,-1.0135228213,-1.0135228213
a,-0.932795368418,-0.932795368418,-0.932795368418,-0.932795368418,-0.932795368418,-0.932795368418
a,-0.852067915533,-0.852067915533,-0.852067915533,-0.852067915533,-0.852067915533,-0.852067915533
a,-1.0135228213,-1.0135228213,-1.0135228213,-1.0135228213,-1.0135228213,-1.0135228213
a,-1.05388654775,-1.05388654775,-1.05388654775,-1.05388654775,-1.05388654775,-1.05388654775
a,-0.852067915533,-0.852067915533,-0.852067915533,-0.852067915533,-0.852067915533,-0.852067915533
a,-0.973159094861,-0.973159094861,-0.973159094861,-0.973159094861,-0.973159094861,-0.973159094861
a,-1.05388654775,-1.05388654775,-1.05388654775,-1.05388654775,-1.05388654775,-1.05388654775
a,-1.09425027419,-1.09425027419,-1.09425027419,-1.09425027419,-1.09425027419,-1.09425027419
a,-0.932795368418,-0.932795368418,-0.932795368418,-0.932795368418,-0.932795368418,-0.932795368418
a,-0.932795368418,-0.932795368418,-0.932795368418,-0.932795368418,-0.932795368418,-0.932795368418
a,-1.0135228213,-1.0135228213,-1.0135228213,-1.0135228213,-1.0135228213,-1.0135228213
n,0.762481142177,0.762481142177,0.762481142177,0.762481142177,0.762481142177,0.762481142177
h,1.40830076526,1.40830076526,1.40830076526,1.40830076526,1.40830076526,1.40830076526
n,0.52029878352,0.52029878352,0.52029878352,0.52029878352,0.52029878352,0.52029878352
n,0.358843877749,0.358843877749,0.358843877749,0.358843877749,0.358843877749,0.358843877749
su,0.0762977926502,0.0762977926502,0.0762977926502,0.0762977926502,0.0762977926502,0.0762977926502
n,0.601026236406,0.601026236406,0.601026236406,0.601026236406,0.601026236406,0.601026236406
n,0.601026236406,0.601026236406,0.601026236406,0.601026236406,0.601026236406,0.601026236406
n,0.681753689291,0.681753689291,0.681753689291,0.681753689291,0.681753689291,0.681753689291
n,0.318480151307,0.318480151307,0.318480151307,0.318480151307,0.318480151307,0.318480151307
n,0.439571330635,0.439571330635,0.439571330635,0.439571330635,0.439571330635,0.439571330635
n,0.52029878352,0.52029878352,0.52029878352,0.52029878352,0.52029878352,0.52029878352
n,0.722117415734,0.722117415734,0.722117415734,0.722117415734,0.722117415734,0.722117415734
n,0.439571330635,0.439571330635,0.439571330635,0.439571330635,0.439571330635,0.439571330635
n,0.560662509963,0.560662509963,0.560662509963,0.560662509963,0.560662509963,0.560662509963
n,0.399207604192,0.399207604192,0.399207604192,0.399207604192,0.399207604192,0.399207604192
n,0.439571330635,0.439571330635,0.439571330635,0.439571330635,0.439571330635,0.439571330635
n,0.601026236406,0.601026236406,0.601026236406,0.601026236406,0.601026236406,0.601026236406
n,0.560662509963,0.560662509963,0.560662509963,0.560662509963,0.560662509963,0.560662509963
n,0.52029878352,0.52029878352,0.52029878352,0.52029878352,0.52029878352,0.52029878352
n,0.479935057078,0.479935057078,0.479935057078,0.479935057078,0.479935057078,0.479935057078
n,0.601026236406,0.601026236406,0.601026236406,0.601026236406,0.601026236406,0.601026236406
h,0.479935057078,0.479935057078,0.479935057078,0.479935057078,0.479935057078,0.479935057078
h,0.681753689291,0.681753689291,0.681753689291,0.681753689291,0.681753689291,0.681753689291
h,0.641389962848,0.641389962848,0.641389962848,0.641389962848,0.641389962848,0.641389962848
h,0.96429977439,0.96429977439,0.96429977439,0.96429977439,0.96429977439,0.96429977439
h,1.12575468016,1.12575468016,1.12575468016,1.12575468016,1.12575468016,1.12575468016
h,1.08539095372,1.08539095372,1.08539095372,1.08539095372,1.08539095372,1.08539095372
h,1.52939194459,1.52939194459,1.52939194459,1.52939194459,1.52939194459,1.52939194459
h,1.4486644917,1.4486644917,1.4486644917,1.4486644917,1.4486644917,1.4486644917
h,1.40830076526,1.40830076526,1.40830076526,1.40830076526,1.40830076526,1.40830076526
h,1.65048312392,1.65048312392,1.65048312392,1.65048312392,1.65048312392,1.65048312392
h,1.65048312392,1.65048312392,1.65048312392,1.65048312392,1.65048312392,1.65048312392
h,1.56975567103,1.56975567103,1.56975567103,1.56975567103,1.56975567103,1.56975567103
h,1.40830076526,1.40830076526,1.40830076526,1.40830076526,1.40830076526,1.40830076526
h,1.40830076526,1.40830076526,1.40830076526,1.40830076526,1.40830076526,1.40830076526
h,1.40830076526,1.40830076526,1.40830076526,1.40830076526,1.40830076526,1.40830076526
h,1.24684585949,1.24684585949,1.24684585949,1.24684585949,1.24684585949,1.24684585949
h,1.20648213305,1.20648213305,1.20648213305,1.20648213305,1.20648213305,1.20648213305
h,1.00466350083,1.00466350083,1.00466350083,1.00466350083,1.00466350083,1.00466350083
h,0.762481142177,0.762481142177,0.762481142177,0.762481142177,0.762481142177,0.762481142177
n,0.52029878352,0.52029878352,0.52029878352,0.52029878352,0.52029878352,0.52029878352
n,0.641389962848,0.641389962848,0.641389962848,0.641389962848,0.641389962848,0.641389962848
n,0.722117415734,0.722117415734,0.722117415734,0.722117415734,0.722117415734,0.722117415734
n,0.601026236406,0.601026236406,0.601026236406,0.601026236406,0.601026236406,0.601026236406
n,0.681753689291,0.681753689291,0.681753689291,0.681753689291,0.681753689291,0.681753689291
n,0.560662509963,0.560662509963,0.560662509963,0.560662509963,0.560662509963,0.560662509963
n,0.762481142177,0.762481142177,0.762481142177,0.762481142177,0.762481142177,0.762481142177
n,0.681753689291,0.681753689291,0.681753689291,0.681753689291,0.681753689291,0.681753689291
n,0.358843877749,0.358843877749,0.358843877749,0.358843877749,0.358843877749,0.358843877749
n,0.439571330635,0.439571330635,0.439571330635,0.439571330635,0.439571330635,0.439571330635
n,0.358843877749,0.358843877749,0.358843877749,0.358843877749,0.358843877749,0.358843877749
n,0.358843877749,0.358843877749,0.358843877749,0.358843877749,0.358843877749,0.358843877749
n,0.358843877749,0.358843877749,0.358843877749,0.358843877749,0.358843877749,0.358843877749
n,0.237752698421,0.237752698421,0.237752698421,0.237752698421,0.237752698421,0.237752698421
n,0.278116424864,0.278116424864,0.278116424864,0.278116424864,0.278116424864,0.278116424864
n,0.358843877749,0.358843877749,0.358843877749,0.358843877749,0.358843877749,0.358843877749
n,0.237752698421,0.237752698421,0.237752698421,0.237752698421,0.237752698421,0.237752698421
n,0.278116424864,0.278116424864,0.278116424864,0.278116424864,0.278116424864,0.278116424864
n,0.318480151307,0.318480151307,0.318480151307,0.318480151307,0.318480151307,0.318480151307
n,0.358843877749,0.358843877749,0.358843877749,0.358843877749,0.358843877749,0.358843877749
n,0.197388971978,0.197388971978,0.197388971978,0.197388971978,0.197388971978,0.197388971978
n,0.237752698421,0.237752698421,0.237752698421,0.237752698421,0.237752698421,0.237752698421
n,0.358843877749,0.358843877749,0.358843877749,0.358843877749,0.358843877749,0.358843877749
n,0.641389962848,0.641389962848,0.641389962848,0.641389962848,0.641389962848,0.641389962848
n,0.237752698421,0.237752698421,0.237752698421,0.237752698421,0.237752698421,0.237752698421
n,0.601026236406,0.601026236406,0.601026236406,0.601026236406,0.601026236406,0.601026236406
n,0.278116424864,0.278116424864,0.278116424864,0.278116424864,0.278116424864,0.278116424864
n,0.197388971978,0.197388971978,0.197388971978,0.197388971978,0.197388971978,0.197388971978
su,0.399207604192,0.399207604192,0.399207604192,0.399207604192,0.399207604192,0.399207604192
su,0.318480151307,0.318480151307,0.318480151307,0.318480151307,0.318480151307,0.318480151307
su,0.278116424864,0.278116424864,0.278116424864,0.278116424864,0.278116424864,0.278116424864
su,0.237752698421,0.237752698421,0.237752698421,0.237752698421,0.237752698421,0.237752698421
su,0.318480151307,0.318480151307,0.318480151307,0.318480151307,0.318480151307,0.318480151307
su,0.197388971978,0.197388971978,0.197388971978,0.197388971978,0.197388971978,0.197388971978
su,-0.0851571131207,-0.0851571131207,-0.0851571131207,-0.0851571131207,-0.0851571131207,-0.0851571131207
n,-0.327339471777,-0.327339471777,-0.327339471777,-0.327339471777,-0.327339471777,-0.327339471777
h,1.20648213305,1.20648213305,1.20648213305,1.20648213305,1.20648213305,1.20648213305
a,-0.932795368418,-0.932795368418,-0.932795368418,-0.932795368418,-0.932795368418,-0.932795368418
su,-0.488794377548,-0.488794377548,-0.488794377548,-0.488794377548,-0.488794377548,-0.488794377548
o,0.923936047948,0.923936047948,0.923936047948,0.923936047948,0.923936047948,0.923936047948
o,0.802844868619,0.802844868619,0.802844868619,0.802844868619,0.802844868619,0.802844868619
o,0.96429977439,0.96429977439,0.96429977439,0.96429977439,0.96429977439,0.96429977439
o,0.762481142177,0.762481142177,0.762481142177,0.762481142177,0.762481142177,0.762481142177
o,0.722117415734,0.722117415734,0.722117415734,0.722117415734,0.722117415734,0.722117415734
su,0.883572321505,0.883572321505,0.883572321505,0.883572321505,0.883572321505,0.883572321505
su,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892
su,-0.892431641975,-0.892431641975,-0.892431641975,-0.892431641975,-0.892431641975,-0.892431641975
su,-1.13461400063,-1.13461400063,-1.13461400063,-1.13461400063,-1.13461400063,-1.13461400063
su,-1.05388654775,-1.05388654775,-1.05388654775,-1.05388654775,-1.05388654775,-1.05388654775
su,-0.973159094861,-0.973159094861,-0.973159094861,-0.973159094861,-0.973159094861,-0.973159094861
su,-0.81170418909,-0.81170418909,-0.81170418909,-0.81170418909,-0.81170418909,-0.81170418909
su,-0.771340462647,-0.771340462647,-0.771340462647,-0.771340462647,-0.771340462647,-0.771340462647
su,-0.771340462647,-0.771340462647,-0.771340462647,-0.771340462647,-0.771340462647,-0.771340462647
su,-0.932795368418,-0.932795368418,-0.932795368418,-0.932795368418,-0.932795368418,-0.932795368418
su,-0.81170418909,-0.81170418909,-0.81170418909,-0.81170418909,-0.81170418909,-0.81170418909
su,-0.932795368418,-0.932795368418,-0.932795368418,-0.932795368418,-0.932795368418,-0.932795368418
su,-0.852067915533,-0.852067915533,-0.852067915533,-0.852067915533,-0.852067915533,-0.852067915533
su,-0.81170418909,-0.81170418909,-0.81170418909,-0.81170418909,-0.81170418909,-0.81170418909
su,-1.05388654775,-1.05388654775,-1.05388654775,-1.05388654775,-1.05388654775,-1.05388654775
su,-1.05388654775,-1.05388654775,-1.05388654775,-1.05388654775,-1.05388654775,-1.05388654775
su,-0.448430651105,-0.448430651105,-0.448430651105,-0.448430651105,-0.448430651105,-0.448430651105
su,-0.650249283319,-0.650249283319,-0.650249283319,-0.650249283319,-0.650249283319,-0.650249283319
su,-0.408066924663,-0.408066924663,-0.408066924663,-0.408066924663,-0.408066924663,-0.408066924663
su,-0.569521830433,-0.569521830433,-0.569521830433,-0.569521830433,-0.569521830433,-0.569521830433
su,-0.408066924663,-0.408066924663,-0.408066924663,-0.408066924663,-0.408066924663,-0.408066924663
su,-0.286975745334,-0.286975745334,-0.286975745334,-0.286975745334,-0.286975745334,-0.286975745334
su,-0.650249283319,-0.650249283319,-0.650249283319,-0.650249283319,-0.650249283319,-0.650249283319
n,-0.448430651105,-0.448430651105,-0.448430651105,-0.448430651105,-0.448430651105,-0.448430651105
n,-0.408066924663,-0.408066924663,-0.408066924663,-0.408066924663,-0.408066924663,-0.408066924663
a,-0.36770319822,-0.36770319822,-0.36770319822,-0.36770319822,-0.36770319822,-0.36770319822
a,-0.771340462647,-0.771340462647,-0.771340462647,-0.771340462647,-0.771340462647,-0.771340462647
a,-0.569521830433,-0.569521830433,-0.569521830433,-0.569521830433,-0.569521830433,-0.569521830433
a,-0.771340462647,-0.771340462647,-0.771340462647,-0.771340462647,-0.771340462647,-0.771340462647
a,-0.730976736204,-0.730976736204,-0.730976736204,-0.730976736204,-0.730976736204,-0.730976736204
a,-0.730976736204,-0.730976736204,-0.730976736204,-0.730976736204,-0.730976736204,-0.730976736204
a,-0.932795368418,-0.932795368418,-0.932795368418,-0.932795368418,-0.932795368418,-0.932795368418
a,-0.488794377548,-0.488794377548,-0.488794377548,-0.488794377548,-0.488794377548,-0.488794377548
a,-0.569521830433,-0.569521830433,-0.569521830433,-0.569521830433,-0.569521830433,-0.569521830433
a,-0.973159094861,-0.973159094861,-0.973159094861,-0.973159094861,-0.973159094861,-0.973159094861
a,-1.05388654775,-1.05388654775,-1.05388654775,-1.05388654775,-1.05388654775,-1.05388654775
a,-0.81170418909,-0.81170418909,-0.81170418909,-0.81170418909,-0.81170418909,-0.81170418909
a,-0.852067915533,-0.852067915533,-0.852067915533,-0.852067915533,-0.852067915533,-0.852067915533
a,-0.892431641975,-0.892431641975,-0.892431641975,-0.892431641975,-0.892431641975,-0.892431641975
a,-0.932795368418,-0.932795368418,-0.932795368418,-0.932795368418,-0.932795368418,-0.932795368418
a,-0.852067915533,-0.852067915533,-0.852067915533,-0.852067915533,-0.852067915533,-0.852067915533
a,-0.81170418909,-0.81170418909,-0.81170418909,-0.81170418909,-0.81170418909,-0.81170418909
a,-1.25570517996,-1.25570517996,-1.25570517996,-1.25570517996,-1.25570517996,-1.25570517996
a,-1.13461400063,-1.13461400063,-1.13461400063,-1.13461400063,-1.13461400063,-1.13461400063
a,-1.09425027419,-1.09425027419,-1.09425027419,-1.09425027419,-1.09425027419,-1.09425027419
a,-1.09425027419,-1.09425027419,-1.09425027419,-1.09425027419,-1.09425027419,-1.09425027419
a,-0.730976736204,-0.730976736204,-0.730976736204,-0.730976736204,-0.730976736204,-0.730976736204
a,-0.448430651105,-0.448430651105,-0.448430651105,-0.448430651105,-0.448430651105,-0.448430651105
n,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892
n,0.157025245536,0.157025245536,0.157025245536,0.157025245536,0.157025245536,0.157025245536
h,1.20648213305,1.20648213305,1.20648213305,1.20648213305,1.20648213305,1.20648213305
h,1.08539095372,1.08539095372,1.08539095372,1.08539095372,1.08539095372,1.08539095372
h,1.04502722728,1.04502722728,1.04502722728,1.04502722728,1.04502722728,1.04502722728
h,1.20648213305,1.20648213305,1.20648213305,1.20648213305,1.20648213305,1.20648213305
h,1.08539095372,1.08539095372,1.08539095372,1.08539095372,1.08539095372,1.08539095372
h,1.36793703882,1.36793703882,1.36793703882,1.36793703882,1.36793703882,1.36793703882
h,1.20648213305,1.20648213305,1.20648213305,1.20648213305,1.20648213305,1.20648213305
h,1.28720958593,1.28720958593,1.28720958593,1.28720958593,1.28720958593,1.28720958593
h,1.24684585949,1.24684585949,1.24684585949,1.24684585949,1.24684585949,1.24684585949
h,1.20648213305,1.20648213305,1.20648213305,1.20648213305,1.20648213305,1.20648213305
h,1.48902821815,1.48902821815,1.48902821815,1.48902821815,1.48902821815,1.48902821815
h,1.24684585949,1.24684585949,1.24684585949,1.24684585949,1.24684585949,1.24684585949
h,1.04502722728,1.04502722728,1.04502722728,1.04502722728,1.04502722728,1.04502722728
h,0.843208595062,0.843208595062,0.843208595062,0.843208595062,0.843208595062,0.843208595062
n,0.237752698421,0.237752698421,0.237752698421,0.237752698421,0.237752698421,0.237752698421
n,-0.206248292449,-0.206248292449,-0.206248292449,-0.206248292449,-0.206248292449,-0.206248292449
c,-0.569521830433,-0.569521830433,-0.569521830433,-0.569521830433,-0.569521830433,-0.569521830433
su,-2.06297970881,-2.06297970881,-2.06297970881,-2.06297970881,-2.06297970881,-2.06297970881
sa,-0.730976736204,-0.730976736204,-0.730976736204,-0.730976736204,-0.730976736204,-0.730976736204
h,2.296302747,2.296302747,2.296302747,2.296302747,2.296302747,2.296302747
n,0.399207604192,0.399207604192,0.399207604192,0.399207604192,0.399207604192,0.399207604192
c,-0.0851571131207,-0.0851571131207,-0.0851571131207,-0.0851571131207,-0.0851571131207,-0.0851571131207
c,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892
c,-0.408066924663,-0.408066924663,-0.408066924663,-0.408066924663,-0.408066924663,-0.408066924663
c,-0.448430651105,-0.448430651105,-0.448430651105,-0.448430651105,-0.448430651105,-0.448430651105
c,-0.408066924663,-0.408066924663,-0.408066924663,-0.408066924663,-0.408066924663,-0.408066924663
c,-0.044793386678,-0.044793386678,-0.044793386678,-0.044793386678,-0.044793386678,-0.044793386678
c,-0.36770319822,-0.36770319822,-0.36770319822,-0.36770319822,-0.36770319822,-0.36770319822
c,-0.206248292449,-0.206248292449,-0.206248292449,-0.206248292449,-0.206248292449,-0.206248292449
c,-0.892431641975,-0.892431641975,-0.892431641975,-0.892431641975,-0.892431641975,-0.892431641975
c,-0.81170418909,-0.81170418909,-0.81170418909,-0.81170418909,-0.81170418909,-0.81170418909
a,-0.852067915533,-0.852067915533,-0.852067915533,-0.852067915533,-0.852067915533,-0.852067915533
a,-0.892431641975,-0.892431641975,-0.892431641975,-0.892431641975,-0.892431641975,-0.892431641975
a,-0.973159094861,-0.973159094861,-0.973159094861,-0.973159094861,-0.973159094861,-0.973159094861
a,-1.17497772707,-1.17497772707,-1.17497772707,-1.17497772707,-1.17497772707,-1.17497772707
n,-0.932795368418,-0.932795368418,-0.932795368418,-0.932795368418,-0.932795368418,-0.932795368418
n,-1.13461400063,-1.13461400063,-1.13461400063,-1.13461400063,-1.13461400063,-1.13461400063
n,-1.33643263285,-1.33643263285,-1.33643263285,-1.33643263285,-1.33643263285,-1.33643263285
su,-1.37679635929,-1.37679635929,-1.37679635929,-1.37679635929,-1.37679635929,-1.37679635929
su,-1.45752381217,-1.45752381217,-1.45752381217,-1.45752381217,-1.45752381217,-1.45752381217
su,-1.65934244439,-1.65934244439,-1.65934244439,-1.65934244439,-1.65934244439,-1.65934244439
su,-1.94188852949,-1.94188852949,-1.94188852949,-1.94188852949,-1.94188852949,-1.94188852949
su,-2.30516206747,-2.30516206747,-2.30516206747,-2.30516206747,-2.30516206747,-2.30516206747
su,-2.26479834103,-2.26479834103,-2.26479834103,-2.26479834103,-2.26479834103,-2.26479834103
su,-2.22443461459,-2.22443461459,-2.22443461459,-2.22443461459,-2.22443461459,-2.22443461459
su,-2.18407088814,-2.18407088814,-2.18407088814,-2.18407088814,-2.18407088814,-2.18407088814
su,-2.18407088814,-2.18407088814,-2.18407088814,-2.18407088814,-2.18407088814,-2.18407088814
su,-2.1437071617,-2.1437071617,-2.1437071617,-2.1437071617,-2.1437071617,-2.1437071617
su,-2.10334343526,-2.10334343526,-2.10334343526,-2.10334343526,-2.10334343526,-2.10334343526
su,-2.18407088814,-2.18407088814,-2.18407088814,-2.18407088814,-2.18407088814,-2.18407088814
su,-2.10334343526,-2.10334343526,-2.10334343526,-2.10334343526,-2.10334343526,-2.10334343526
su,-2.26479834103,-2.26479834103,-2.26479834103,-2.26479834103,-2.26479834103,-2.26479834103
su,-2.22443461459,-2.22443461459,-2.22443461459,-2.22443461459,-2.22443461459,-2.22443461459
su,-2.06297970881,-2.06297970881,-2.06297970881,-2.06297970881,-2.06297970881,-2.06297970881
su,-2.1437071617,-2.1437071617,-2.1437071617,-2.1437071617,-2.1437071617,-2.1437071617
su,-1.98225225593,-1.98225225593,-1.98225225593,-1.98225225593,-1.98225225593,-1.98225225593
su,-1.82079735016,-1.82079735016,-1.82079735016,-1.82079735016,-1.82079735016,-1.82079735016
su,-1.8611610766,-1.8611610766,-1.8611610766,-1.8611610766,-1.8611610766,-1.8611610766
su,-1.90152480304,-1.90152480304,-1.90152480304,-1.90152480304,-1.90152480304,-1.90152480304
su,-1.82079735016,-1.82079735016,-1.82079735016,-1.82079735016,-1.82079735016,-1.82079735016
su,-1.78043362372,-1.78043362372,-1.78043362372,-1.78043362372,-1.78043362372,-1.78043362372
su,-1.53825126506,-1.53825126506,-1.53825126506,-1.53825126506,-1.53825126506,-1.53825126506
su,-0.973159094861,-0.973159094861,-0.973159094861,-0.973159094861,-0.973159094861,-0.973159094861
n,-0.730976736204,-0.730976736204,-0.730976736204,-0.730976736204,-0.730976736204,-0.730976736204
n,-0.286975745334,-0.286975745334,-0.286975745334,-0.286975745334,-0.286975745334,-0.286975745334
n,-0.165884566006,-0.165884566006,-0.165884566006,-0.165884566006,-0.165884566006,-0.165884566006
n,-0.0851571131207,-0.0851571131207,-0.0851571131207,-0.0851571131207,-0.0851571131207,-0.0851571131207
sa,-0.36770319822,-0.36770319822,-0.36770319822,-0.36770319822,-0.36770319822,-0.36770319822
sa,-0.448430651105,-0.448430651105,-0.448430651105,-0.448430651105,-0.448430651105,-0.448430651105
sa,-0.206248292449,-0.206248292449,-0.206248292449,-0.206248292449,-0.206248292449,-0.206248292449
sa,-0.730976736204,-0.730976736204,-0.730976736204,-0.730976736204,-0.730976736204,-0.730976736204
sa,-0.609885556876,-0.609885556876,-0.609885556876,-0.609885556876,-0.609885556876,-0.609885556876
sa,-0.00442966023525,-0.00442966023525,-0.00442966023525,-0.00442966023525,-0.00442966023525,-0.00442966023525
sa,0.157025245536,0.157025245536,0.157025245536,0.157025245536,0.157025245536,0.157025245536
sa,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892
sa,0.0762977926502,0.0762977926502,0.0762977926502,0.0762977926502,0.0762977926502,0.0762977926502
sa,-0.529158103991,-0.529158103991,-0.529158103991,-0.529158103991,-0.529158103991,-0.529158103991
n,-0.36770319822,-0.36770319822,-0.36770319822,-0.36770319822,-0.36770319822,-0.36770319822
n,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892
h,0.157025245536,0.157025245536,0.157025245536,0.157025245536,0.157025245536,0.157025245536
h,2.0137566619,2.0137566619,2.0137566619,2.0137566619,2.0137566619,2.0137566619
h,2.13484784123,2.13484784123,2.13484784123,2.13484784123,2.13484784123,2.13484784123
h,1.81193802969,1.81193802969,1.81193802969,1.81193802969,1.81193802969,1.81193802969
h,1.93302920902,1.93302920902,1.93302920902,1.93302920902,1.93302920902,1.93302920902
h,2.05412038834,2.05412038834,2.05412038834,2.05412038834,2.05412038834,2.05412038834
h,1.97339293546,1.97339293546,1.97339293546,1.97339293546,1.97339293546,1.97339293546
h,2.09448411479,2.09448411479,2.09448411479,2.09448411479,2.09448411479,2.09448411479
h,2.13484784123,2.13484784123,2.13484784123,2.13484784123,2.13484784123,2.13484784123
h,1.85230175613,1.85230175613,1.85230175613,1.85230175613,1.85230175613,1.85230175613
h,1.40830076526,1.40830076526,1.40830076526,1.40830076526,1.40830076526,1.40830076526
h,1.4486644917,1.4486644917,1.4486644917,1.4486644917,1.4486644917,1.4486644917
a,0.278116424864,0.278116424864,0.278116424864,0.278116424864,0.278116424864,0.278116424864
su,-0.932795368418,-0.932795368418,-0.932795368418,-0.932795368418,-0.932795368418,-0.932795368418
n,-0.00442966023525,-0.00442966023525,-0.00442966023525,-0.00442966023525,-0.00442966023525,-0.00442966023525
h,-0.00442966023525,-0.00442966023525,-0.00442966023525,-0.00442966023525,-0.00442966023525,-0.00442966023525
n,0.157025245536,0.157025245536,0.157025245536,0.157025245536,0.157025245536,0.157025245536
a,-0.206248292449,-0.206248292449,-0.206248292449,-0.206248292449,-0.206248292449,-0.206248292449
a,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892
a,-0.286975745334,-0.286975745334,-0.286975745334,-0.286975745334,-0.286975745334,-0.286975745334
a,-0.650249283319,-0.650249283319,-0.650249283319,-0.650249283319,-0.650249283319,-0.650249283319
a,0.116661519093,0.116661519093,0.116661519093,0.116661519093,0.116661519093,0.116661519093
a,0.358843877749,0.358843877749,0.358843877749,0.358843877749,0.358843877749,0.358843877749
a,-0.00442966023525,-0.00442966023525,-0.00442966023525,-0.00442966023525,-0.00442966023525,-0.00442966023525
a,-0.00442966023525,-0.00442966023525,-0.00442966023525,-0.00442966023525,-0.00442966023525,-0.00442966023525
a,-0.165884566006,-0.165884566006,-0.165884566006,-0.165884566006,-0.165884566006,-0.165884566006
a,-0.165884566006,-0.165884566006,-0.165884566006,-0.165884566006,-0.165884566006,-0.165884566006
a,-0.125520839563,-0.125520839563,-0.125520839563,-0.125520839563,-0.125520839563,-0.125520839563
a,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892
n,-0.206248292449,-0.206248292449,-0.206248292449,-0.206248292449,-0.206248292449,-0.206248292449
n,-0.286975745334,-0.286975745334,-0.286975745334,-0.286975745334,-0.286975745334,-0.286975745334
n,-0.730976736204,-0.730976736204,-0.730976736204,-0.730976736204,-0.730976736204,-0.730976736204
n,-0.408066924663,-0.408066924663,-0.408066924663,-0.408066924663,-0.408066924663,-0.408066924663
n,-0.690613009762,-0.690613009762,-0.690613009762,-0.690613009762,-0.690613009762,-0.690613009762
n,-0.650249283319,-0.650249283319,-0.650249283319,-0.650249283319,-0.650249283319,-0.650249283319
su,-0.609885556876,-0.609885556876,-0.609885556876,-0.609885556876,-0.609885556876,-0.609885556876
su,-0.569521830433,-0.569521830433,-0.569521830433,-0.569521830433,-0.569521830433,-0.569521830433
su,-0.730976736204,-0.730976736204,-0.730976736204,-0.730976736204,-0.730976736204,-0.730976736204
su,-0.730976736204,-0.730976736204,-0.730976736204,-0.730976736204,-0.730976736204,-0.730976736204
su,-0.650249283319,-0.650249283319,-0.650249283319,-0.650249283319,-0.650249283319,-0.650249283319
su,-0.690613009762,-0.690613009762,-0.690613009762,-0.690613009762,-0.690613009762,-0.690613009762
su,-0.81170418909,-0.81170418909,-0.81170418909,-0.81170418909,-0.81170418909,-0.81170418909
su,-0.771340462647,-0.771340462647,-0.771340462647,-0.771340462647,-0.771340462647,-0.771340462647
su,-0.650249283319,-0.650249283319,-0.650249283319,-0.650249283319,-0.650249283319,-0.650249283319
su,-0.730976736204,-0.730976736204,-0.730976736204,-0.730976736204,-0.730976736204,-0.730976736204
su,-0.973159094861,-0.973159094861,-0.973159094861,-0.973159094861,-0.973159094861,-0.973159094861
su,-0.932795368418,-0.932795368418,-0.932795368418,-0.932795368418,-0.932795368418,-0.932795368418
su,0.197388971978,0.197388971978,0.197388971978,0.197388971978,0.197388971978,0.197388971978
su,-0.569521830433,-0.569521830433,-0.569521830433,-0.569521830433,-0.569521830433,-0.569521830433
su,0.197388971978,0.197388971978,0.197388971978,0.197388971978,0.197388971978,0.197388971978
su,-0.125520839563,-0.125520839563,-0.125520839563,-0.125520839563,-0.125520839563,-0.125520839563
n,-0.044793386678,-0.044793386678,-0.044793386678,-0.044793386678,-0.044793386678,-0.044793386678
n,0.197388971978,0.197388971978,0.197388971978,0.197388971978,0.197388971978,0.197388971978
n,0.116661519093,0.116661519093,0.116661519093,0.116661519093,0.116661519093,0.116661519093
n,0.237752698421,0.237752698421,0.237752698421,0.237752698421,0.237752698421,0.237752698421
n,0.116661519093,0.116661519093,0.116661519093,0.116661519093,0.116661519093,0.116661519093
n,-0.286975745334,-0.286975745334,-0.286975745334,-0.286975745334,-0.286975745334,-0.286975745334
n,-0.286975745334,-0.286975745334,-0.286975745334,-0.286975745334,-0.286975745334,-0.286975745334
n,0.116661519093,0.116661519093,0.116661519093,0.116661519093,0.116661519093,0.116661519093
n,0.157025245536,0.157025245536,0.157025245536,0.157025245536,0.157025245536,0.157025245536
n,0.358843877749,0.358843877749,0.358843877749,0.358843877749,0.358843877749,0.358843877749
n,0.479935057078,0.479935057078,0.479935057078,0.479935057078,0.479935057078,0.479935057078
n,0.358843877749,0.358843877749,0.358843877749,0.358843877749,0.358843877749,0.358843877749
n,0.883572321505,0.883572321505,0.883572321505,0.883572321505,0.883572321505,0.883572321505
h,2.13484784123,2.13484784123,2.13484784123,2.13484784123,2.13484784123,2.13484784123
